ticker,date,ret,vwretd
CAT,19981231,-0.06953223794698715,0.06305891
CAT,19990129,-0.051902174949645996,0.03844676
CAT,19990226,0.051948051899671555,-0.03808261
CAT,19990331,0.008230452425777912,0.03792548
CAT,19990430,0.4078911542892456,0.04909208
CAT,19990528,-0.1475728154182434,-0.02070774
CAT,19990630,0.09339407831430435,0.050823480000000004
CAT,19990730,-0.017500000074505806,-0.03083344
CAT,19990831,-0.03411513939499855,-0.009907085000000001
CAT,19990930,-0.032008830457925797,-0.0226689
CAT,19991029,0.015051310881972313,0.06210732
CAT,19991130,-0.16158191859722137,0.03682223
CAT,19991231,0.01482479739934206,0.08374456
CAT,20000131,-0.09136786311864853,-0.03962196
CAT,20000229,-0.17378497123718262,0.03176024
CAT,20000331,0.1247771829366684,0.05349839
CAT,20000428,0.008240886963903904,-0.05951937
CAT,20000531,-0.030110934749245644,-0.03886035
CAT,20000630,-0.11437908560037613,0.05157642
CAT,20000731,0.0155719555914402,-0.01767922
CAT,20000831,0.078899085521698,0.07498387000000001
CAT,20000929,-0.08163265138864517,-0.0511544
CAT,20001031,0.04896296188235283,-0.02448012
CAT,20001130,0.12121212482452393,-0.1023654
CAT,20001229,0.20349761843681335,0.020449560000000002
CAT,20010131,-0.05817698687314987,0.03957528
CAT,20010228,-0.05924927070736885,-0.09908441
CAT,20010330,0.06682698428630829,-0.07040813
CAT,20010430,0.13880124688148499,0.08383495
CAT,20010531,0.07888444513082504,0.01045007
CAT,20010629,-0.07588627189397812,-0.01756145
CAT,20010731,0.10789209604263306,-0.0182836
CAT,20010831,-0.09255895763635635,-0.05897984
CAT,20010928,-0.1040000170469284,-0.09149703000000001
CAT,20011031,0.006026830058544874,0.02784657
CAT,20011130,0.060375601053237915,0.07878876
CAT,20011231,0.1018557995557785,0.01785592
CAT,20020131,-0.031004808843135834,-0.015966150000000002
CAT,20020228,0.10401749610900879,-0.02169973
CAT,20020328,0.024139797315001488,0.04469906
CAT,20020430,-0.03306947275996208,-0.04960013
CAT,20020531,-0.04302450641989708,-0.01050954
CAT,20020628,-0.06351634860038757,-0.07025918
CAT,20020731,-0.07967313379049301,-0.08112465
CAT,20020830,-0.023713676258921623,0.007948902
CAT,20020930,-0.14711269736289978,-0.09992281
CAT,20021031,0.10693167895078659,0.07493965
CAT,20021129,0.22154231369495392,0.06128161
CAT,20021231,-0.08376754075288773,-0.05333442
CAT,20030131,-0.03040248528122902,-0.023366770000000002
CAT,20030228,0.06866759061813354,-0.01541721
CAT,20030331,0.046808525919914246,0.0103213
CAT,20030430,0.07621946185827255,0.08276761
CAT,20030530,-0.008555075153708458,0.06347126
CAT,20030630,0.06730581074953079,0.01634584
CAT,20030731,0.2184693068265915,0.02311219
CAT,20030829,0.06462132185697556,0.02496536
CAT,20030930,-0.041626136749982834,-0.009120235
CAT,20031031,0.06987220793962479,0.06036078
CAT,20031128,0.03780027851462364,0.0165941
CAT,20031231,0.09165014326572418,0.04547635
CAT,20040130,-0.05444470793008804,0.02304194
CAT,20040227,-0.03046201542019844,0.01544306
CAT,20040331,0.04382837936282158,-0.01066161
CAT,20040430,-0.012267564423382282,-0.02422193
CAT,20040528,-0.03061887063086033,0.01406833
CAT,20040630,0.054280079901218414,0.02161092
CAT,20040730,-0.0697382241487503,-0.03769773
CAT,20040831,-0.010749774985015392,0.0027029000000000003
CAT,20040930,0.10660248249769211,0.02055616
CAT,20041029,0.0062150899320840836,0.01780559
CAT,20041130,0.1367022842168808,0.04821379
CAT,20041231,0.0651010274887085,0.03516963
CAT,20050131,-0.08204290270805359,-0.02654588
CAT,20050228,0.06677895039319992,0.0226461
CAT,20050331,-0.03798001632094383,-0.01694364
CAT,20050429,-0.03258967027068138,-0.02520633
CAT,20050531,0.06882449984550476,0.037954
CAT,20050630,0.012751003727316856,0.01152899
CAT,20050729,0.1365019679069519,0.04335753
CAT,20050831,0.02930814027786255,-0.005958243
CAT,20050930,0.05874929204583168,0.01059976
CAT,20051031,-0.10059574246406555,-0.02086557
CAT,20051130,0.09868793934583664,0.04032598
CAT,20051230,-0.0001730412186589092,0.003455507
CAT,20060131,0.1796780526638031,0.04007189
CAT,20060228,0.07628866285085678,-0.0016388280000000002
CAT,20060331,-0.017378274351358414,0.01906457
CAT,20060428,0.058209169656038284,0.01300005
CAT,20060531,-0.03683656081557274,-0.03103197
CAT,20060630,0.020973358303308487,-0.0003905499
CAT,20060731,-0.04444146528840065,-0.0019115480000000001
CAT,20060831,-0.06377881020307541,0.02504147
CAT,20060929,-0.008289305493235588,0.01942832
CAT,20061031,-0.07279641181230545,0.03715301
CAT,20061130,0.02174270711839199,0.02373648
CAT,20061229,-0.011284813284873962,0.01085692
CAT,20070131,0.049567874521017075,0.0193868
CAT,20070228,0.0056188637390732765,-0.01400596
CAT,20070330,0.04035384953022003,0.01295354
CAT,20070430,0.08787116408348083,0.039833810000000004
CAT,20070531,0.08207103610038757,0.03895336
CAT,20070629,-0.003563232021406293,-0.014747
CAT,20070731,0.010983397252857685,-0.03178957
CAT,20070831,-0.03845185786485672,0.01159279
CAT,20070928,0.035106293857097626,0.04082202
CAT,20071031,-0.04411576688289642,0.02591044
CAT,20071130,-0.03632219508290291,-0.04936183
CAT,20071231,0.00917936023324728,-0.004405199
CAT,20080131,-0.016675850376486778,-0.062217720000000004
CAT,20080229,0.018875954672694206,-0.02169688
CAT,20080331,0.08240009844303131,-0.01044434
CAT,20080430,0.050453394651412964,0.051199
CAT,20080530,0.009281902574002743,0.02393502
CAT,20080630,-0.1067279726266861,-0.07843555
CAT,20080731,-0.05256032198667526,-0.01341312
CAT,20080829,0.017405161634087563,0.01059709
CAT,20080930,-0.1573590338230133,-0.09817162
CAT,20081031,-0.35201337933540344,-0.1848376
CAT,20081128,0.07303667068481445,-0.08468553
CAT,20081231,0.08977790176868439,0.02223056
CAT,20090130,-0.299977570772171,-0.07747499000000001
CAT,20090227,-0.2022690325975418,-0.10017509999999999
CAT,20090331,0.13612346351146698,0.08681294
CAT,20090430,0.2875537574291229,0.1094825
CAT,20090529,-0.0033727583941072226,0.06779663
CAT,20090630,-0.06824585795402527,-0.0030204510000000004
CAT,20090731,0.34624698758125305,0.08179244000000001
CAT,20090831,0.02837040275335312,0.031514310000000004
CAT,20090930,0.13286250829696655,0.04528819
CAT,20091030,0.08084939420223236,-0.02807884
CAT,20091130,0.06047943979501724,0.05708582
CAT,20091231,-0.02397666871547699,0.02848637
CAT,20100129,-0.07597824186086655,-0.0371855
CAT,20100226,0.09207499027252197,0.0347535
CAT,20100331,0.1016651913523674,0.06368819
CAT,20100430,0.09005565941333771,0.02003909
CAT,20100528,-0.10765161365270615,-0.07926682
CAT,20100630,-0.011356133036315441,-0.05080204
CAT,20100730,0.1684701293706894,0.07038396
CAT,20100831,-0.06580639630556107,-0.042886520000000004
CAT,20100930,0.20748919248580933,0.09166859000000001
CAT,20101029,0.004575472325086594,0.03860636
CAT,20101130,0.07633587718009949,0.005121486000000001
CAT,20101231,0.10709226131439209,0.06721339
CAT,20110131,0.040465496480464935,0.01919021
CAT,20110228,0.06102461740374565,0.03816834
CAT,20110331,0.08180315047502518,0.0033425440000000002
CAT,20110429,0.040413159877061844,0.02860189
CAT,20110531,-0.08326835185289383,-0.01495751
CAT,20110630,0.006238147616386414,-0.01845294
CAT,20110729,-0.06772495061159134,-0.0225503
CAT,20110831,-0.07885414361953735,-0.05759658
CAT,20110930,-0.18857146799564362,-0.08502997
CAT,20111031,0.28548216819763184,0.1142146
CAT,20111130,0.03620578348636627,-0.006273334
CAT,20111230,-0.07437677681446075,0.0036706110000000003
CAT,20120131,0.20949232578277588,0.054139520000000003
CAT,20120229,0.046645861119031906,0.04125255
CAT,20120330,-0.06733212620019913,0.02403937
CAT,20120430,-0.030886219814419746,-0.006840229000000001
CAT,20120531,-0.14741650223731995,-0.06564102000000001
CAT,20120629,-0.030929001048207283,0.038180820000000004
CAT,20120731,-0.0021199455950409174,0.010305690000000001
CAT,20120831,0.013300116173923016,0.026336810000000002
CAT,20120928,0.008320626802742481,0.02653238
CAT,20121031,-0.008252015337347984,-0.01406426
CAT,20121130,0.005070160608738661,0.006219453000000001
CAT,20121231,0.057349834591150284,0.01257959
CAT,20130131,0.09799853712320328,0.05418911
CAT,20130228,-0.061185047030448914,0.008284352
CAT,20130328,-0.058460552245378494,0.03531997
CAT,20130430,-0.020466862246394157,0.01494205
CAT,20130531,0.013345989398658276,0.01915481
CAT,20130628,-0.03857814893126488,-0.015071280000000001
CAT,20130731,0.012365206144750118,0.05268972
CAT,20130830,-0.004462703131139278,-0.02576067
CAT,20130930,0.01041919831186533,0.037513950000000004
CAT,20131031,0.006714617367833853,0.03990784
CAT,20131129,0.014875214546918869,0.0249728
CAT,20131231,0.07340424507856369,0.02615955
CAT,20140131,0.04074447974562645,-0.030046820000000002
CAT,20140228,0.03258436173200607,0.04622538
CAT,20140331,0.024749938398599625,0.004544167
CAT,20140430,0.06672032177448273,0.0015690830000000002
CAT,20140530,-0.030075883492827415,0.02026029
CAT,20140630,0.06299515068531036,0.0279905
CAT,20140731,-0.0664396658539772,-0.02056754
CAT,20140829,0.08258064091205597,0.040226120000000004
CAT,20140930,-0.09205098450183868,-0.025208420000000002
CAT,20141031,0.031101735308766365,0.02117178
CAT,20141128,-0.007987428456544876,0.0211143
CAT,20141231,-0.09015904366970062,-0.0036613160000000004
CAT,20150130,-0.11864959448575974,-0.027207020000000002
CAT,20150227,0.03663874417543411,0.05599935
CAT,20150331,-0.03462005779147148,-0.0104096
CAT,20150430,0.09433960169553757,0.008776397
CAT,20150529,-0.017955774441361427,0.010268880000000001
CAT,20150630,-0.005860290490090847,-0.01927204
CAT,20150731,-0.06390005350112915,0.012063240000000001
CAT,20150831,-0.027851900085806847,-0.05997899
CAT,20150930,-0.14495030045509338,-0.03383053
CAT,20151030,0.12851892411708832,0.07403971
CAT,20151130,-0.004658122546970844,0.002425683
CAT,20151231,-0.06455612182617188,-0.02228848
CAT,20160129,-0.07283692806959152,-0.05718007
CAT,20160229,0.08772485703229904,0.0006043924000000001
CAT,20160331,0.13057613372802734,0.07058119
CAT,20160429,0.025476878508925438,0.01173658
CAT,20160531,-0.0670354962348938,0.01426884
CAT,20160630,0.045510899275541306,0.002926236
CAT,20160729,0.10183359682559967,0.03884608
CAT,20160831,-0.00978739932179451,0.0027996640000000003
CAT,20160930,0.08322147279977798,0.0030199040000000003
CAT,20161031,-0.051143378019332886,-0.02158622
CAT,20161130,0.14497961103916168,0.04054575
CAT,20161230,-0.0295102521777153,0.01876782
CAT,20170131,0.03978871926665306,0.02217667
CAT,20170228,0.010453689843416214,0.0326319
CAT,20170331,-0.0403476245701313,0.0020949690000000003
CAT,20170428,0.1107158213853836,0.009627575000000001
CAT,20170531,0.03099939413368702,0.009303303
CAT,20170630,0.019254470244050026,0.009551493000000001
CAT,20170731,0.06765305995941162,0.02030879
CAT,20170831,0.03106626681983471,0.001574646
CAT,20170929,0.061452049762010574,0.023777450000000002
CAT,20171031,0.09518085420131683,0.019276790000000002
CAT,20171130,0.03939610347151756,0.02725249
CAT,20171229,0.1164010539650917,0.01215269
CAT,20180131,0.037948958575725555,0.05062665
CAT,20180228,-0.050067540258169174,-0.03951111
CAT,20180329,-0.04688611254096031,-0.01845426
CAT,20180430,-0.015198834240436554,0.004710115
CAT,20180531,0.052299827337265015,0.02617467
CAT,20180629,-0.10690543800592422,0.005362637
CAT,20180731,0.06626376509666443,0.03160269
CAT,20180831,-0.03442278876900673,0.0302044
CAT,20180928,0.09823549538850784,0.000432142
CAT,20181031,-0.19876717031002045,-0.07407570000000001
CAT,20181130,0.11828221380710602,0.01848949
CAT,20181231,-0.06338909268379211,-0.08988895
CAT,20190131,0.054694294929504395,0.08829524
CAT,20190228,0.031390752643346786,0.03272353
CAT,20190329,-0.013470153324306011,0.012963510000000001
CAT,20190430,0.03535310551524162,0.03788859
CAT,20190531,-0.14065414667129517,-0.06167856
CAT,20190628,0.13755108416080475,0.06727886
CAT,20190731,-0.02634085714817047,0.01185431
CAT,20190830,-0.09622539579868317,-0.02033933
CAT,20190930,0.06142855063080788,0.01603297
CAT,20191031,0.09912125766277313,0.01925594
CAT,20191129,0.050290223211050034,0.03499652
CAT,20191231,0.02038276195526123,0.02849068
CAT,20200131,-0.10360229760408401,-0.001727776
CAT,20200228,-0.05413024500012398,-0.07791805
CAT,20200331,-0.06600126624107361,-0.1417326
CAT,20200430,0.011806242167949677,0.1296766
CAT,20200529,0.03222203254699707,0.05373861
CAT,20200630,0.05302591249346733,0.02529919
CAT,20200731,0.05857711285352707,0.05552867
CAT,20200831,0.07096622884273529,0.06844293
CAT,20200930,0.048064060509204865,-0.0350569
CAT,20201030,0.05987267568707466,-0.02017795
CAT,20201130,0.10531673580408096,0.1237065
CAT,20201231,0.04856275022029877,0.04504809
CRM,19930331,,0.02508923
CRM,19930430,0.3606557250022888,-0.02539078
CRM,19930528,0.024096384644508362,0.02957208
CRM,19930630,-0.1764705926179886,0.005434345
CRM,19930730,-0.05714285746216774,-0.0008060529
CRM,19930831,0.29550302028656006,0.03949608
CRM,19930930,0.18309858441352844,0.0006287303
CRM,19931029,0.11057142913341522,0.01805087
CRM,19931130,-0.1505376398563385,-0.01760047
CRM,19931231,0.3037974536418915,0.01955477
CRM,19940131,0.08989514410495758,0.03145912
CRM,19940228,0.3125,-0.024206850000000002
CRM,19940331,-0.21768707036972046,-0.04579461
CRM,19940429,-0.11304347962141037,0.009494642000000001
CRM,19940531,0.06066666543483734,0.009352695000000001
CRM,19940630,-0.31481480598449707,-0.027880250000000002
CRM,19940729,-0.04054053872823715,0.03065685
CRM,19940831,0.26760563254356384,0.04262911
CRM,19940930,0.0,-0.01833766
CRM,19941031,-0.1111111119389534,0.014519830000000001
CRM,19941130,-0.012500000186264515,-0.03720634
CRM,19941230,-0.07594936341047287,0.012580290000000001
CRM,19950131,-0.2602739632129669,0.02035284
CRM,19950228,-0.35185185074806213,0.0396473
CRM,19950331,0.6000000238418579,0.02706509
CRM,19950428,0.01785714365541935,0.02504833
CRM,19950531,-0.07017543911933899,0.03390846
CRM,19950630,-0.01886792480945587,0.03114199
CRM,19950731,-0.01923076994717121,0.04080114
CRM,19950831,-0.13725490868091583,0.009294915
CRM,19950929,0.0,0.03635392
CRM,19951031,-0.22727273404598236,-0.01133864
CRM,19951130,-0.14705882966518402,0.04277105
CRM,19951229,-0.1034482792019844,0.0151922
CRM,19960131,-0.42307692766189575,0.02812137
CRM,19960229,,0.016352620000000002
CRM,19960329,,0.01091403
CRM,19960430,,0.025559890000000002
CRM,19960531,,0.02681004
CRM,19960628,,-0.008289313000000001
CRM,19960731,,-0.05384932
CRM,19960830,,0.03245125
CRM,19960930,,0.05298472
CRM,19961031,,0.01367326
CRM,19961129,,0.0656042
CRM,19961231,,-0.011391450000000001
CRM,19970131,,0.053440680000000004
CRM,19970228,,-0.001067178
CRM,19970331,,-0.04486433
CRM,19970430,,0.04239623
CRM,19970530,,0.07163968
CRM,19970630,,0.04408098
CRM,19970731,,0.07651265
CRM,19970829,-0.08208955079317093,-0.03632035
CRM,19970930,0.0,0.05845339
CRM,19971031,-0.10569106042385101,-0.03443246
CRM,19971128,-0.12727272510528564,0.03035378
CRM,19971231,-0.02083333395421505,0.01782167
CRM,19980130,-0.21276596188545227,0.004511318
CRM,19980227,-0.1621621549129486,0.07332087
CRM,19980331,0.032258063554763794,0.05127263
CRM,19980430,-0.234375,0.01092425
CRM,19980529,-0.020408162847161293,-0.02574616
CRM,19980630,-0.2916666567325592,0.03183895
CRM,19980731,-0.29411765933036804,-0.02337691
CRM,19980831,-0.4583333432674408,-0.1578597
CRM,19980930,0.8461538553237915,0.06381406
CRM,19981030,0.0,0.07440591
CRM,19981130,-0.3333333432674408,0.06200103
CRM,19981231,0.1875,0.06305891
CRM,19990129,-0.10526315867900848,0.03844676
CRM,19990226,-0.23529411852359772,-0.03808261
CRM,19990331,0.07692307978868484,0.03792548
CRM,19990430,0.4285714328289032,0.04909208
CRM,19990528,-0.05000000074505806,-0.02070774
CRM,19990630,-0.15789473056793213,0.050823480000000004
CRM,19990730,-0.0625,-0.03083344
CRM,19990831,-0.10000000149011612,-0.009907085000000001
CRM,19990930,-0.1111111119389534,-0.0226689
CRM,19991029,0.0833333358168602,0.06210732
CRM,19991130,0.1538461595773697,0.03682223
CRM,19991231,-0.06666667014360428,0.08374456
CRM,20000131,0.0,-0.03962196
CRM,20000229,-0.0714285746216774,0.03176024
CRM,20000331,-0.07692307978868484,0.05349839
CRM,20000428,-0.25,-0.05951937
CRM,20000531,0.0,-0.03886035
CRM,20000630,0.4444444477558136,0.05157642
CRM,20000731,0.1923079788684845,-0.01767922
CRM,20000831,-0.10000000149011612,0.07498387000000001
CRM,20000929,-0.00358422938734293,-0.0511544
CRM,20001031,-0.158273383975029,-0.02448012
CRM,20001130,-0.08119658380746841,-0.1023654
CRM,20001229,0.041860464960336685,0.020449560000000002
CRM,20010131,0.625,0.03957528
CRM,20010228,0.7578022480010986,-0.09908441
CRM,20010330,-0.2060515433549881,-0.07040813
CRM,20010430,-0.007716561667621136,0.08383495
CRM,20010531,-0.09379463642835617,0.01045007
CRM,20010629,-0.04028019681572914,-0.01756145
CRM,20010731,0.07664234936237335,-0.0182836
CRM,20010831,-0.14237290620803833,-0.05897984
CRM,20010928,-0.2233201563358307,-0.09149703000000001
CRM,20011031,0.014758316799998283,0.02784657
CRM,20011130,-0.06720161437988281,0.07878876
CRM,20011231,-0.032258085906505585,0.01785592
CRM,20020131,-0.10972224175930023,-0.015966150000000002
CRM,20020228,-0.2567862570285797,-0.02169973
CRM,20020328,-0.16078925132751465,0.04469906
CRM,20020430,0.22261135280132294,-0.04960013
CRM,20020531,-0.19394433498382568,-0.01050954
CRM,20020628,-0.10659900307655334,-0.07025918
CRM,20020731,-0.3073863983154297,-0.08112465
CRM,20020830,-0.013945785351097584,0.007948902
CRM,20020930,-0.03826955333352089,-0.09992281
CRM,20021031,0.029411694034934044,0.07493965
CRM,20021129,0.0,0.06128161
CRM,20021231,-0.0042016166262328625,-0.05333442
CRM,20030131,0.02109704539179802,-0.023366770000000002
CRM,20030228,0.39008256793022156,-0.01541721
CRM,20030331,0.10582643747329712,0.0103213
CRM,20030430,-0.19892476499080658,0.08276761
CRM,20030530,-0.3,0.06347126
JNJ,19620731,-0.03864734247326851,0.06543834
JNJ,19620831,-0.04857621341943741,0.023416680000000002
JNJ,19620928,-0.03356890380382538,-0.05015767
JNJ,19621031,-0.005484460853040218,0.0021876350000000003
JNJ,19621130,0.10661764442920685,0.1101369
JNJ,19621231,-0.023333333432674408,0.01186515
JNJ,19630131,0.10238907486200333,0.05184823
JNJ,19630228,0.01981424167752266,-0.02193106
JNJ,19630329,0.0030487803742289543,0.03291728
JNJ,19630430,0.012158054858446121,0.04743851
JNJ,19630531,0.051051050424575806,0.02005139
JNJ,19630628,0.0,-0.01803049
JNJ,19630731,-0.0028653296176344156,-0.0017174940000000002
JNJ,19630830,0.09770114719867706,0.05268367
JNJ,19630930,-0.03412073478102684,-0.01189808
JNJ,19631031,0.16032609343528748,0.0277083
JNJ,19631129,0.0023419202771037817,-0.0055489680000000005
JNJ,19631231,-0.04449648782610893,0.0217365
JNJ,19640131,0.03186274692416191,0.02579008
